qt_alunos_avaliados,qtd_fam_pobreza,qtd_fam_baixa_renda,qtd_fam_renda_zero,taxa_atualizacao_geral_pct,taxa_atualizacao_ate_meio_sm_pct,qtd_escolas,pct_urbana,ds_rede_municipal,nome_regiao_nordeste,nome_regiao_norte,nome_regiao_sudeste,nome_regiao_sul,uf_freq,taxa_prevista,meta_referencia,risco,taxa_observada
35,1667,305,483,0.8839,0.9328,15,0.2667,1,1,0,0,0,0.0156237416445196,0.08387960349165173,0.6,0.5161203965083483,0.2286
14,3504,204,1023,0.9116,0.9408,20,0.4,0,1,0,0,0,0.06756865587501,0.2035115255788386,0.6,0.3964884744211614,0.5
18,6748,735,632,0.8936,0.9263,86,0.1395,0,1,0,0,0,0.0156237416445196,0.210919444447328,0.6,0.38908055555267196,0.1667
16,3210,479,1553,0.8791,0.9398,20,0.55,1,1,0,0,0,0.06756865587501,0.2141009870694282,0.6,0.38589901293057177,0.5
89,1885,241,356,0.8921,0.958,8,0.625,1,1,0,0,0,0.0156237416445196,0.21875841761468393,0.6,0.381241582385316,0.2247
62,3200,254,303,0.9084,0.9599,11,0.7273,1,1,0,0,0,0.0156237416445196,0.22672623208365877,0.6,0.3732737679163412,0.1129
23,1528,312,198,0.8842,0.9378,15,0.2,1,1,0,0,0,0.039059354111299,0.2280385796727476,0.6,0.3719614203272524,1.0
37,1722,257,1097,0.8303,0.9247,18,0.3333,1,1,0,0,0,0.06756865587501,0.22893730730461603,0.6,0.37106269269538394,0.2703
14,1682,243,1597,0.8871,0.9394,21,0.3333,1,1,0,0,0,0.039059354111299,0.2325063187231941,0.6,0.3674936812768059,0.8571
115,2386,292,1922,0.8819,0.9171,15,0.9333,1,1,0,0,0,0.06756865587501,0.23444347158807816,0.6,0.3655565284119218,0.3304
28,2311,503,1517,0.8731,0.9139,50,0.1,1,1,0,0,0,0.06756865587501,0.23707478001854818,0.6,0.3629252199814518,0.4643
10,1301,460,360,0.8221,0.898,11,0.8182,0,1,0,0,0,0.039059354111299,0.24029363391626116,0.6,0.35970636608373885,0.2
84,2884,301,1218,0.8932,0.9221,36,0.4444,1,1,0,0,0,0.06756865587501,0.2426804785346976,0.6,0.3573195214653024,0.5
251,12293,2162,5634,0.8711,0.9317,79,0.1772,1,1,0,0,0,0.06756865587501,0.24268351891493867,0.6,0.3573164810850613,0.2749
17,2993,368,434,0.8915,0.9505,15,0.4667,0,1,0,0,0,0.039059354111299,0.2467515879756843,0.6,0.35324841202431567,0.2353
97,2698,420,449,0.9377,0.9737,59,0.1356,1,1,0,0,0,0.06756865587501,0.2477005155509507,0.6,0.35229948444904924,0.5052
20,866,182,58,0.8765,0.9307,13,0.6154,1,1,0,0,0,0.0156237416445196,0.24784678582773903,0.6,0.352153214172261,0.35
12,1890,240,1060,0.9161,0.9726,17,0.3529,1,1,0,0,0,0.0156237416445196,0.24849940632905893,0.6,0.35150059367094105,0.1667
21,1742,499,46,0.8138,0.9113,49,0.2245,1,1,0,0,0,0.039059354111299,0.2502353428536803,0.6,0.34976465714631966,0.5238
210,6748,735,632,0.8936,0.9263,86,0.1395,1,1,0,0,0,0.0156237416445196,0.2530453817799763,0.6,0.34695461822002366,0.1762
