,mean_abs_shap
uf_freq,0.05634146027613248
nome_regiao_sul,0.0520019207284752
nome_regiao_sudeste,0.03533002315896011
qtd_fam_pobreza,0.026399872912567356
nome_regiao_nordeste,0.019976523429914694
qt_alunos_avaliados,0.010851051467843952
qtd_fam_renda_zero,0.010094143362538652
taxa_atualizacao_geral_pct,0.009703736938525092
qtd_fam_baixa_renda,0.009686858936099559
taxa_atualizacao_ate_meio_sm_pct,0.009619971805286212
ds_rede_municipal,0.008605463789489325
pct_urbana,0.008044746469416752
qtd_escolas,0.007431871672846147
nome_regiao_norte,0.0016792630265359668
ds_rede_privada,0.0
